,symbol,date,fisher_value
1521,SAGCEM,2024-09-20 00:00:00+05:30,-0.014874650323937338
1522,IGPL,2024-09-20 00:00:00+05:30,-2.6458194534580137
1523,SIYSIL,2024-09-20 00:00:00+05:30,0.38790705899485767
1524,PTL,2024-09-20 00:00:00+05:30,-2.025344842405803
1525,AUTOIND,2024-09-20 00:00:00+05:30,-0.0639354392729178
1526,NETWORK18,2024-09-20 00:00:00+05:30,-1.2878791492519417
1527,GANDHITUBE,2024-09-20 00:00:00+05:30,-1.6024219509783932
1528,PITTIENG,2024-09-20 00:00:00+05:30,-0.6474454852939711
1529,SBGLP,2024-09-20 00:00:00+05:30,-4.670653740584578
1530,BTML-BE,2024-09-20 00:00:00+05:30,-2.5388392675601397
1531,UNOMINDA,2024-09-20 00:00:00+05:30,-0.4416464096618822
1532,SHERA-SM,2024-09-20 00:00:00+05:30,-1.235977138911993
1533,IZMO-BE,2024-09-20 00:00:00+05:30,1.827281605894383
1534,NSLNISP,2024-09-20 00:00:00+05:30,-2.164962121226014
1535,NINSYS,2024-09-20 00:00:00+05:30,1.3509508167471083
1536,TIMKEN,2024-09-20 00:00:00+05:30,0.6910240720365415
1537,HUBTOWN-BE,2024-09-20 00:00:00+05:30,0.6914071642649529
1538,TV18BRDCST,2024-09-20 00:00:00+05:30,-1.547841230695921
1539,LRRPL-ST,2024-09-20 00:00:00+05:30,3.429849950817127
1540,CTE-BE,2024-09-20 00:00:00+05:30,0.10730396212716509
1541,TIIL,2024-09-20 00:00:00+05:30,-1.6861663565982026
1542,HDFCBSE500,2024-09-20 00:00:00+05:30,1.019319441409044
1543,HDFCSML250,2024-09-20 00:00:00+05:30,0.906447608430108
1544,HDFCMID150,2024-09-20 00:00:00+05:30,0.6962290914386402
1545,TVSSRICHAK,2024-09-20 00:00:00+05:30,-1.955907541283342
1546,SGBOCT27VI-GB,2024-09-19 00:00:00+05:30,0.6736002988868807
1547,REDINGTON,2024-09-20 00:00:00+05:30,-2.628411710894207
1548,PGIL,2024-09-20 00:00:00+05:30,-1.8696866193001487
1549,AGARWALFT-ST,2024-09-20 00:00:00+05:30,-0.14565474030967304
1550,ORIENTBELL,2024-09-20 00:00:00+05:30,-2.109717871273271
1551,GOLDETF,2024-09-20 00:00:00+05:30,1.955439337084508
1552,SEQUENT,2024-09-20 00:00:00+05:30,0.10464191807555168
1553,PFC,2024-09-20 00:00:00+05:30,-2.7967900484269927
1554,FSL,2024-09-20 00:00:00+05:30,-0.7934625522137342
1555,INDIANB,2024-09-20 00:00:00+05:30,-2.673871144856037
1556,OSWALSEEDS-BE,2024-09-20 00:00:00+05:30,-0.359262590187334
1557,TTL,2024-09-20 00:00:00+05:30,-0.4162727958263463
1558,VIAZ-SM,2024-09-20 00:00:00+05:30,-0.596258770699679
1559,TFL-BE,2024-09-20 00:00:00+05:30,1.9154970591841485
1560,SMSPHARMA,2024-09-20 00:00:00+05:30,1.0751102602983922
1561,HSCL,2024-09-20 00:00:00+05:30,2.525778393815504
1562,GANESHHOUC,2024-09-20 00:00:00+05:30,-1.0398793086593587
1563,ORIENTALTL-BE,2024-09-20 00:00:00+05:30,4.243896349012562
1564,APOLLOPIPE,2024-09-20 00:00:00+05:30,-1.6979978455660552
1565,IDEA,2024-09-20 00:00:00+05:30,-3.981391578795305
1566,POCL,2024-09-20 00:00:00+05:30,-0.9889129872783124
1567,AMDIND,2024-09-20 00:00:00+05:30,-1.2027168317883405
1568,RAJTV-BE,2024-09-20 00:00:00+05:30,0.37515099104745214
1569,SRIVASAVI-SM,2024-09-20 00:00:00+05:30,-0.9746391121117008
1570,PAGEIND,2024-09-20 00:00:00+05:30,2.1609451835947846
1571,ASTRAL,2024-09-20 00:00:00+05:30,-0.5793282172361256
1572,LAOPALA,2024-09-20 00:00:00+05:30,3.2268054932172205
1573,GOLDBEES,2024-09-20 00:00:00+05:30,1.5759958889040364
1574,JKTYRE,2024-09-20 00:00:00+05:30,0.4815201757461995
1575,NAHARSPING,2024-09-20 00:00:00+05:30,-2.4275491465541545
1576,NAHARPOLY-BE,2024-09-20 00:00:00+05:30,-1.5546550800574384
1577,EMBDL,2024-09-20 00:00:00+05:30,-1.6962502584564532
1578,LEXUS,2024-09-20 00:00:00+05:30,-0.18164114991964375
1579,DIVGIITTS,2024-09-20 00:00:00+05:30,-0.23816163701997659
1580,GOKULAGRO,2024-09-20 00:00:00+05:30,-0.3175145995055209
1581,THEMISMED,2024-09-20 00:00:00+05:30,1.0377587534009776
1582,NCLIND,2024-09-20 00:00:00+05:30,-0.682656158176977
1583,BALAMINES,2024-09-20 00:00:00+05:30,1.871940016595337
1584,SYSTANGO-SM,2024-09-20 00:00:00+05:30,0.3038802221071777
1585,BANSWRAS,2024-09-20 00:00:00+05:30,-0.842376530052463
1586,ABSLLIQUID,2024-09-20 00:00:00+05:30,-0.8905962625062646
1587,ICRA,2024-09-20 00:00:00+05:30,3.911067322118562
1588,769NHAI31-NE,2024-09-20 00:00:00+05:30,-1.7165917736369352
1589,GOLDSHARE,2024-09-20 00:00:00+05:30,1.9574598147947928
1590,DISHTV,2024-09-20 00:00:00+05:30,-3.7535343958091545
1591,NDLVENTURE,2024-09-20 00:00:00+05:30,0.3160473794002983
1592,PHOENIXLTD,2024-09-20 00:00:00+05:30,-0.28967151301042837
1593,AROGRANITE,2024-09-20 00:00:00+05:30,-0.571686930779733
1594,ZENITHSTL-BE,2024-09-20 00:00:00+05:30,2.1592464909380342
1595,BFUTILITIE,2024-09-20 00:00:00+05:30,-0.8882828713600514
1596,SRHHYPOLTD,2024-09-20 00:00:00+05:30,-1.582151341224387
1597,MCON-ST,2024-09-19 00:00:00+05:30,-1.499233336550833
1598,PSUBNKIETF,2024-09-20 00:00:00+05:30,-0.6587388677225998
1599,FORTIS,2024-09-20 00:00:00+05:30,1.9368636513675104
1600,SGBMAR31IV-GB,2024-09-20 00:00:00+05:30,0.9317489898271158
1601,GSLSU,2024-09-20 00:00:00+05:30,-0.8289938540402628
1602,ALPHAGEO-BE,2024-09-20 00:00:00+05:30,-0.4215098131566041
1603,WEBELSOLAR-BE,2024-09-20 00:00:00+05:30,-1.2468647898342478
1604,TGBHOTELS,2024-09-20 00:00:00+05:30,-0.9190111085438497
1605,SIMBHALS-BE,2024-09-20 00:00:00+05:30,-1.5829102327772284
1606,CHEMBOND,2024-09-20 00:00:00+05:30,-0.9274473983754278
1607,HILTON,2024-09-20 00:00:00+05:30,-1.2390343804948492
1608,FSC-BZ,2024-09-20 00:00:00+05:30,-2.8382328600283895
1609,INSECTICID,2024-09-20 00:00:00+05:30,-2.6840987923042894
1610,KMSUGAR,2024-09-20 00:00:00+05:30,0.5551948591621076
1611,NAVINFLUOR,2024-09-20 00:00:00+05:30,-1.7780782251654306
1612,GUJAPOLLO-BE,2024-09-20 00:00:00+05:30,-0.9708828384640347
1613,GOACARBON,2024-09-20 00:00:00+05:30,0.5815294391370204
1614,NAGREEKEXP-BE,2024-09-20 00:00:00+05:30,-2.886107947438449
1615,TIMETECHNO,2024-09-20 00:00:00+05:30,1.1080141215796298
1616,HGS,2024-09-20 00:00:00+05:30,0.4390283272255485
1617,NIRMAN-ST,2024-09-20 00:00:00+05:30,-2.040186217903221
1618,DLF,2024-09-20 00:00:00+05:30,0.9994827016432574
1619,TECILCHEM-BE,2024-09-20 00:00:00+05:30,-2.2180355688014006
1620,AXSENSEX,2024-09-20 00:00:00+05:30,0.6463954874516208
1621,ADVANIHOTR,2024-09-20 00:00:00+05:30,-2.0591654167606297
1622,NELCAST,2024-09-20 00:00:00+05:30,-1.8259093598549683
1623,V2RETAIL-BE,2024-09-20 00:00:00+05:30,1.7212513911591945
1624,TARMAT-BE,2024-09-20 00:00:00+05:30,0.8254508416784622
1625,LOWVOL,2024-09-20 00:00:00+05:30,2.762709104706384
1626,SPARC,2024-09-20 00:00:00+05:30,-1.8278159346846472
1627,MEGASOFT,2024-09-20 00:00:00+05:30,1.5429984221153217
1628,ADSL,2024-09-20 00:00:00+05:30,-0.665252202575312
1629,WSI,2024-09-20 00:00:00+05:30,-2.376418622937934
1630,DECCANCE,2024-09-20 00:00:00+05:30,-3.54883709501296
1631,VIPCLOTHNG-BE,2024-09-20 00:00:00+05:30,-2.0542768420852164
1632,ALPA,2024-09-20 00:00:00+05:30,-0.47152587562443354
1633,OMAXE-BE,2024-09-20 00:00:00+05:30,-3.3764122442672786
1634,GOLD1,2024-09-20 00:00:00+05:30,1.9461047809849248
1635,FLFL-BZ,2024-09-20 00:00:00+05:30,-0.6521695270092946
1636,USK-BE,2024-09-20 00:00:00+05:30,-0.8624470964732893
1637,ASIANTILES,2024-09-20 00:00:00+05:30,-0.914462088653402
1638,AKI,2024-09-20 00:00:00+05:30,-0.7767052042004379
1639,CENTRALBK,2024-09-20 00:00:00+05:30,-0.0396421978952439
1640,SAHYADRI,2024-09-20 00:00:00+05:30,0.5117943940639333
1641,ELECTHERM-BE,2024-09-20 00:00:00+05:30,0.836130745296263
1642,KDDL,2024-09-20 00:00:00+05:30,-1.7802728252781375
1643,KPRMILL,2024-09-20 00:00:00+05:30,1.1305058015354639
1644,TAKE,2024-09-20 00:00:00+05:30,-0.187915491448712
1645,PURVA-BE,2024-09-20 00:00:00+05:30,0.42509470656399473
1646,LAL-BE,2024-09-20 00:00:00+05:30,1.990693911203636
1647,CIEINDIA,2024-09-20 00:00:00+05:30,0.31016110678692504
1648,GSEC10YEAR,2024-09-20 00:00:00+05:30,0.07661880415379324
1649,NAGREEKCAP-BE,2024-09-20 00:00:00+05:30,1.0530834903880568
1650,MOTILALOFS,2024-09-20 00:00:00+05:30,0.3448729000359868
1651,INDOWIND-BE,2024-09-20 00:00:00+05:30,0.08449027541373658
1652,MAGNUM,2024-09-20 00:00:00+05:30,-2.9660664701833914
1653,CSBBANK,2024-09-20 00:00:00+05:30,0.38081979878489935
1654,706GS2028-GS,2024-09-20 00:00:00+05:30,-0.2197102232308533
1655,KSCL,2024-09-20 00:00:00+05:30,-1.3404969556865454
1656,POWERGRID,2024-09-20 00:00:00+05:30,1.4079730331726985
1657,CENTUM,2024-09-20 00:00:00+05:30,-0.8095182555243984
1658,MANGCHEFER,2024-09-20 00:00:00+05:30,-2.2668322796293827
1659,MAANALU,2024-09-20 00:00:00+05:30,1.007124819164511
1660,PSUBNKBEES,2024-09-20 00:00:00+05:30,-0.5847836052765532
1661,BAJAJELEC,2024-09-20 00:00:00+05:30,0.21541391496300283
1662,INFINIUM-SM,2024-09-20 00:00:00+05:30,2.1611307809017495
1663,CERA,2024-09-20 00:00:00+05:30,-5.244909040662338
1664,DELTACORP,2024-09-20 00:00:00+05:30,-0.5880963947009761
1665,699GS2026-GS,2024-09-20 00:00:00+05:30,0.738376897071466
1666,717GS2030-GS,2024-09-19 00:00:00+05:30,0.9473140369902688
1667,MOS-SM,2024-09-20 00:00:00+05:30,1.1597183937169788
1668,ENERGYDEV-BE,2024-09-20 00:00:00+05:30,-2.4492263736222224
1669,AVALON,2024-09-20 00:00:00+05:30,2.4682604885626023
1670,PSUBANK,2024-09-20 00:00:00+05:30,-0.9199496380987282
1671,BLAL,2024-09-20 00:00:00+05:30,-3.761016375473222
1672,RELIGARE,2024-09-20 00:00:00+05:30,-0.3667466793555449
1673,BVCL,2024-09-20 00:00:00+05:30,-3.4417012454686846
1674,RADIOCITY-P1,2024-09-20 00:00:00+05:30,0.2479514058458336
1675,ADANIPORTS,2024-09-20 00:00:00+05:30,-1.279230711223453
1676,SILVERETF,2024-09-20 00:00:00+05:30,2.0571761707308145
1677,EDELWEISS,2024-09-20 00:00:00+05:30,1.9148121498840975
1678,KOLTEPATIL,2024-09-20 00:00:00+05:30,0.8826734813666375
1679,SVLL-BE,2024-09-20 00:00:00+05:30,-1.065092804298704
1680,RGL,2024-09-20 00:00:00+05:30,0.3032551071522898
1681,KAUSHALYA-BE,2024-09-20 00:00:00+05:30,-2.3512782354577797
1682,COLPAL,2024-09-20 00:00:00+05:30,-0.7839356235936292
1683,JYOTHYLAB,2024-09-20 00:00:00+05:30,-1.1852796268983858
1684,MADHAV,2024-09-20 00:00:00+05:30,-1.1785967118049385
1685,KALYANIFRG-BE,2024-09-20 00:00:00+05:30,-3.5214677957968084
1686,HITECHCORP,2024-09-20 00:00:00+05:30,0.9623713040935264
1687,RHL-BE,2024-09-20 00:00:00+05:30,-0.5330777933366382
1688,764IRFC31-NO,2024-09-20 00:00:00+05:30,0.4013548088647395
1689,TARIL-BE,2024-09-20 00:00:00+05:30,-2.9216155900907794
1690,ECLERX,2024-09-20 00:00:00+05:30,-1.5253903839310012
1691,KIRLPNU,2024-09-20 00:00:00+05:30,0.5354590840019534
1692,BRIGADE,2024-09-20 00:00:00+05:30,2.640993789111991
1693,BGRENERGY-BE,2024-09-20 00:00:00+05:30,0.2927351498972309
1694,BURNPUR-BE,2024-09-20 00:00:00+05:30,-4.701954404028086
1695,MANAKSIA,2024-09-20 00:00:00+05:30,1.0007409901895947
1696,ARIES,2024-09-20 00:00:00+05:30,-0.7660652778174184
1697,PPAP,2024-09-20 00:00:00+05:30,-0.34076164322787084
1698,DVL,2024-09-20 00:00:00+05:30,1.6312769303045975
1699,PATINTLOG,2024-09-20 00:00:00+05:30,1.1496417159340218
1700,UJJIVANSFB,2024-09-20 00:00:00+05:30,-1.0107893005302895
1701,LICNFNHGP,2024-09-20 00:00:00+05:30,0.3891397437635685
1702,AMBIKCO,2024-09-20 00:00:00+05:30,0.9134321612124969
1703,BIRLAMONEY-BE,2024-09-20 00:00:00+05:30,-1.4696149287979992
1704,KAVVERITEL-BE,2024-09-20 00:00:00+05:30,-1.0125419296399187
1705,CEATLTD,2024-09-20 00:00:00+05:30,0.19525164959256722
1706,RPOWER,2024-09-20 00:00:00+05:30,1.106212314638351
1707,JKIL,2024-09-20 00:00:00+05:30,-2.7947402687223004
1708,CORDSCABLE-BE,2024-09-20 00:00:00+05:30,-1.768149817227716
1709,ONMOBILE,2024-09-20 00:00:00+05:30,0.2709416983945781
1710,KNRCON,2024-09-20 00:00:00+05:30,-1.2506745857038255
1711,QUICKTOUCH-SM,2024-09-20 00:00:00+05:30,-0.3614486160378404
1712,HERCULES,2024-09-20 00:00:00+05:30,-1.9320984116406883
1713,VIRINCHI,2024-09-20 00:00:00+05:30,-0.22113031873622208
1714,BANG,2024-09-20 00:00:00+05:30,0.27302973077038567
1715,SEPC,2024-09-20 00:00:00+05:30,1.0810388370959818
1716,IRB,2024-09-20 00:00:00+05:30,-1.3507670628202981
1717,QGOLDHALF,2024-09-20 00:00:00+05:30,2.053772975967056
1718,NMDC,2024-09-20 00:00:00+05:30,-0.1795138358534224
1719,RAIN,2024-09-20 00:00:00+05:30,0.5451073691678668
1720,SHALPAINTS,2024-09-20 00:00:00+05:30,0.7940686548815665
1721,SADHNANIQ,2024-09-20 00:00:00+05:30,1.1685141026761645
1722,GSS,2024-09-20 00:00:00+05:30,-0.137898822490028
1723,RECLTD,2024-09-20 00:00:00+05:30,-3.1182626856310387
1724,GOLDETFADD,2024-09-20 00:00:00+05:30,2.322183560296708
1725,NAHARCAP,2024-09-20 00:00:00+05:30,-2.147330162514815
1726,VGUARD,2024-09-20 00:00:00+05:30,-0.8824627685474379
1727,PDMJEPAPER,2024-09-20 00:00:00+05:30,-0.6894817473111715
1728,MANKIND,2024-09-20 00:00:00+05:30,-0.06925759395758439
1729,DHANI,2024-09-20 00:00:00+05:30,-2.94605493994751
1730,RACE,2024-09-20 00:00:00+05:30,-1.7134685659539608
1731,EIHAHOTELS,2024-09-20 00:00:00+05:30,-0.6955375516839721
1732,ATAM,2024-09-20 00:00:00+05:30,-4.474594768958791
1733,NESCO,2024-09-20 00:00:00+05:30,-0.9359030192738365
1734,TITAGARH,2024-09-20 00:00:00+05:30,-3.091132966216944
1735,DPSCLTD,2024-09-20 00:00:00+05:30,-1.0289952537394487
1736,ACL,2024-09-20 00:00:00+05:30,-0.509624488485897
1737,SGBDC27VII-GB,2024-09-19 00:00:00+05:30,0.19983933786409186
1738,DENEERS-SM,2024-09-20 00:00:00+05:30,0.6509496963551489
1739,HCG,2024-09-20 00:00:00+05:30,1.2691105753762104
1740,AVG,2024-09-20 00:00:00+05:30,-1.0382850172774343
1741,ATALREAL-BE,2024-09-20 00:00:00+05:30,1.0931515685821174
1742,PIGL-BE,2024-09-20 00:00:00+05:30,-1.1015222928353832
1743,NXST-RR,2024-09-20 00:00:00+05:30,0.12046944256291328
1744,LATTEYS,2024-09-20 00:00:00+05:30,2.2947111648786924
1745,AUROIMPEX-SM,2024-09-20 00:00:00+05:30,-0.9124931446449328
1746,HINDWAREAP,2024-09-20 00:00:00+05:30,-3.2705926209810876
1747,PRINCEPIPE,2024-09-20 00:00:00+05:30,1.3557793697454361
1748,BHARATWIRE,2024-09-20 00:00:00+05:30,-1.9010779388411838
1749,KRISHCA-ST,2024-09-20 00:00:00+05:30,0.6940065412751893
1750,REMUS-SM,2024-09-20 00:00:00+05:30,-1.4448013681760916
1751,PAVNAIND,2024-09-20 00:00:00+05:30,-2.158045496661018
1752,EBBETF0430,2024-09-20 00:00:00+05:30,1.4904586130261754
1753,INFIBEAM-BE,2024-09-20 00:00:00+05:30,-2.9701901613776345
1754,PANACHE-BE,2024-09-20 00:00:00+05:30,0.34594662557579725
1755,CRAYONS-SM,2024-09-20 00:00:00+05:30,1.7273631414715966
1756,MMP-BE,2024-09-20 00:00:00+05:30,-0.5891102728780748
1757,DENTALKART-SM,2024-09-20 00:00:00+05:30,0.47952294843661925
1758,PROV-SM,2024-09-19 00:00:00+05:30,0.06471290514477257
1759,VAISHALI,2024-09-20 00:00:00+05:30,-0.13495914988504557
1760,INFOLLION-ST,2024-09-20 00:00:00+05:30,-1.33339539322544
1761,KIRIINDUS,2024-09-20 00:00:00+05:30,-2.4075251152685007
1762,SIGMA,2024-09-20 00:00:00+05:30,-0.8045326230596603
1763,ANIKINDS-BE,2024-09-20 00:00:00+05:30,-0.33216207825828115
1764,BAJAJ-AUTO,2024-09-20 00:00:00+05:30,3.486445451208416
1765,BAJAJFINSV,2024-09-20 00:00:00+05:30,1.771350856971625
1766,DIGISPICE-BE,2024-09-20 00:00:00+05:30,-0.20565982564982427
1767,PTCIL-BE,2024-09-20 00:00:00+05:30,-0.376795448601084
1768,GHCLTEXTIL,2024-09-20 00:00:00+05:30,-0.6638000435944872
1769,GOKUL,2024-09-20 00:00:00+05:30,0.8718331600545587
1770,SAHANA-SM,2024-09-20 00:00:00+05:30,0.09924738548626004
1771,UBL,2024-09-20 00:00:00+05:30,1.612799889367223
1772,ALMONDZ-BE,2024-09-20 00:00:00+05:30,0.30948358527107633
1773,RPGLIFE,2024-09-20 00:00:00+05:30,-0.7881567681635387
1774,725GS2063-GS,2024-09-20 00:00:00+05:30,2.616889345058193
1775,MKPL-BE,2024-09-20 00:00:00+05:30,-1.686557041360211
1776,RBL-BE,2024-09-20 00:00:00+05:30,-1.696440344171975
1777,RANEENGINE-BE,2024-09-20 00:00:00+05:30,-0.9236910427038382
1778,KDL-ST,2024-09-20 00:00:00+05:30,-0.3457536723918546
1779,SILVRETF,2024-09-20 00:00:00+05:30,2.0400390620293507
1780,GET&D-BE,2024-09-20 00:00:00+05:30,-0.5408509955402542
1781,801TCH25-N4,2024-09-20 00:00:00+05:30,-0.29751715146925084
1782,ARCHIDPLY-BE,2024-09-20 00:00:00+05:30,1.0235306777712014
1783,LOTUSEYE,2024-09-20 00:00:00+05:30,-1.657456217893666
1784,QNIFTY,2024-09-20 00:00:00+05:30,1.8061418596732066
1785,VINYLINDIA,2024-09-20 00:00:00+05:30,0.6299210898373997
1786,IKIO,2024-09-20 00:00:00+05:30,0.8969480135045452
1787,KOKUYOCMLN,2024-09-20 00:00:00+05:30,1.5408794298530601
1788,SINDHUTRAD,2024-09-20 00:00:00+05:30,-1.4631324221324193
1789,73GS2053-GS,2024-09-20 00:00:00+05:30,2.318860220732224
1790,LPDC-BE,2024-09-20 00:00:00+05:30,0.10898261436105222
1791,SPECTSTM-SM,2024-09-20 00:00:00+05:30,-0.3203773959680611
1792,URBAN-SM,2024-09-20 00:00:00+05:30,-1.4007416778942754
1793,DPWIRES,2024-09-20 00:00:00+05:30,0.6099238574278465
1794,TOUCHWOOD-BE,2024-09-20 00:00:00+05:30,0.775059513346279
1795,ARTEMISMED,2024-09-20 00:00:00+05:30,1.399029450856189
1796,ZFCVINDIA,2024-09-20 00:00:00+05:30,0.2442749513870869
1797,20MICRONS,2024-09-20 00:00:00+05:30,-2.445734846155779
1798,JOCIL,2024-09-20 00:00:00+05:30,-1.3284355829891945
1799,INDBANK,2024-09-20 00:00:00+05:30,-0.30030024327544025
1800,ASHOKAMET,2024-09-20 00:00:00+05:30,-0.030644217585157008
1801,CELLPOINT-SM,2024-09-20 00:00:00+05:30,1.6280004485609814
1802,ALKALI,2024-09-20 00:00:00+05:30,-0.4172396072335193
1803,AATMAJ-SM,2024-09-20 00:00:00+05:30,-0.48352181662733
1804,COUNCODOS-BE,2024-09-20 00:00:00+05:30,-2.894234345855838
1805,TPHQ-BE,2024-09-20 00:00:00+05:30,-0.45718612864904995
1806,FELDVR-BE,2024-09-20 00:00:00+05:30,-1.554609008021513
1807,GENSOL,2024-09-20 00:00:00+05:30,-3.3057646462652874
1808,MAWANASUG,2024-09-20 00:00:00+05:30,0.13927915562497148
1809,PATANJALI,2024-09-20 00:00:00+05:30,-2.875001528881601
1810,THYROCARE,2024-09-20 00:00:00+05:30,-1.508463967728583
1811,865IFL28-NZ,2024-09-20 00:00:00+05:30,-1.3015067393950173
1812,SHARIABEES,2024-09-20 00:00:00+05:30,-0.08826237678205218
1813,HMAAGRO,2024-09-20 00:00:00+05:30,-0.9577476708540744
1814,PALREDTEC,2024-09-20 00:00:00+05:30,1.060674035394376
1815,URAVI-BE,2024-09-20 00:00:00+05:30,-1.7140456240810282
1816,ESFL-SM,2024-09-20 00:00:00+05:30,0.6375140349488972
1817,MAGSON-SM,2024-09-20 00:00:00+05:30,-0.7477807328747511
1818,GREENCHEF-SM,2024-09-20 00:00:00+05:30,-1.1437994779191905
1819,CROMPTON,2024-09-20 00:00:00+05:30,-3.4079483195605844
1820,SUMICHEM,2024-09-20 00:00:00+05:30,1.424810869156493
1821,SGBJ28VIII-GB,2024-09-20 00:00:00+05:30,1.8854031856056175
1822,PARAGMILK,2024-09-20 00:00:00+05:30,-2.381887411916604
1823,PENTAGON-SM,2024-09-20 00:00:00+05:30,-1.0067270448886663
1824,IDEAFORGE,2024-09-20 00:00:00+05:30,0.10400867496081546
1825,AARTECH,2024-09-20 00:00:00+05:30,-0.5452948970013776
1826,MIDCAPIETF,2024-09-20 00:00:00+05:30,0.7921907020015659
1827,GLOBALPET-SM,2024-09-20 00:00:00+05:30,-0.7599068612043582
1828,NEXT50,2024-09-20 00:00:00+05:30,0.037834937342196714
1829,SHRIPISTON,2024-09-20 00:00:00+05:30,0.649897022296364
1830,CYIENTDLM,2024-09-20 00:00:00+05:30,-2.5754467418650417
1831,PAKKA,2024-09-20 00:00:00+05:30,-0.14954350765442365
1832,SGBJUN31I-GB,2024-09-20 00:00:00+05:30,1.2375032959779888
1833,SYNOPTICS-SM,2024-09-20 00:00:00+05:30,0.0006259711885411023
1834,ITETFADD,2024-09-20 00:00:00+05:30,0.430374452217521
1835,TRIDHYA-SM,2024-09-20 00:00:00+05:30,2.3322338240478855
1836,ALBERTDAVD-BE,2024-09-20 00:00:00+05:30,-3.2227767910058764
1837,ARMANFIN,2024-09-20 00:00:00+05:30,1.5090011354543327
1838,ASPINWALL,2024-09-20 00:00:00+05:30,-0.711872512581134
1839,SENCO,2024-09-20 00:00:00+05:30,2.0056917469022846
1840,SETFGOLD,2024-09-20 00:00:00+05:30,0.9721981321978814
1841,BLS,2024-09-20 00:00:00+05:30,-1.4937272716653711
1842,NAGAFERT,2024-09-20 00:00:00+05:30,0.7741735810441462
1843,AJMERA,2024-09-20 00:00:00+05:30,-0.34287976215961685
1844,LLOYDSME,2024-09-20 00:00:00+05:30,1.367918948013807
1845,MHRIL,2024-09-20 00:00:00+05:30,-1.6940112192859405
1846,975NFL25-N0,2024-09-20 00:00:00+05:30,2.155198177463861
1847,1050NFL26-N7,2024-09-19 00:00:00+05:30,0.12445778694793429
1848,SALONA,2024-09-20 00:00:00+05:30,0.6456518867076148
1849,GKWLIMITED,2024-09-20 00:00:00+05:30,-3.2497300514323535
1850,UTKARSHBNK,2024-09-20 00:00:00+05:30,-2.5783136284407893
1851,VINATIORGA,2024-09-20 00:00:00+05:30,1.2040850769653422
1852,EXCEL,2024-09-20 00:00:00+05:30,-1.229243699532172
1853,DRONE-ST,2024-09-20 00:00:00+05:30,-1.6750435467762357
1854,ADANIPOWER,2024-09-20 00:00:00+05:30,0.4483674175441859
1855,SETF10GILT,2024-09-20 00:00:00+05:30,0.9494088662052851
1856,PREMEXPLN,2024-09-20 00:00:00+05:30,-0.9758390501684168
1857,718GS2037-GS,2024-09-20 00:00:00+05:30,0.9847704251182519
1858,SERVICE-SM,2024-09-20 00:00:00+05:30,-1.8725611271057292
1859,NHPC,2024-09-20 00:00:00+05:30,-1.78382120065418
1860,BANKETF,2024-09-20 00:00:00+05:30,2.847603920634342
1861,GLOBUSSPR,2024-09-20 00:00:00+05:30,2.7594611077392353
1862,NETWEB,2024-09-20 00:00:00+05:30,-0.12440139805544728
1863,OIL,2024-09-20 00:00:00+05:30,-1.6865913072342558
1864,NV20IETF,2024-09-20 00:00:00+05:30,-0.13307232011511877
1865,CONTROLPR,2024-09-20 00:00:00+05:30,0.06050754402102482
1866,EXPLEOSOL,2024-09-20 00:00:00+05:30,-1.158265666585335
1867,INCREDIBLE-BE,2024-09-20 00:00:00+05:30,0.13909056213413362
1868,SETCO-BE,2024-09-20 00:00:00+05:30,-3.95792573434429
1869,RTNPOWER,2024-09-20 00:00:00+05:30,-1.0065303934602374
1870,MAHASTEEL-BE,2024-09-20 00:00:00+05:30,0.6377840877764596
1871,MGL,2024-09-20 00:00:00+05:30,1.006232389734826
1872,DAMODARIND,2024-09-20 00:00:00+05:30,-0.3922366464212258
1873,AMRUTANJAN,2024-09-20 00:00:00+05:30,-0.8282218463764663
1874,LIQUID,2024-09-20 00:00:00+05:30,-0.09384528924392205
1875,PVTBANKADD,2024-09-20 00:00:00+05:30,1.957226291065111
1876,ASALCBR,2024-09-20 00:00:00+05:30,2.2217313434917076
1877,MAHEPC,2024-09-20 00:00:00+05:30,-0.9415589939477541
1878,SENSEXADD,2024-09-20 00:00:00+05:30,1.5965814961203195
1879,PSUBANKADD,2024-09-20 00:00:00+05:30,-0.5882604415490397
1880,MOLDTECH,2024-09-20 00:00:00+05:30,-0.9267293062559552
1881,YCCL-SM,2024-09-20 00:00:00+05:30,1.541837992765579
1882,ZYDUSWELL,2024-09-20 00:00:00+05:30,-2.6417071014379054
1883,SUNTECK,2024-09-20 00:00:00+05:30,0.10350555095245426
1884,POKARNA,2024-09-20 00:00:00+05:30,1.998182954276821
1885,UNIVPHOTO,2024-09-20 00:00:00+05:30,-0.7914091843960632
1886,SGBFEB28IX-GB,2024-09-20 00:00:00+05:30,1.2472931151676712
1887,ALOKINDS,2024-09-20 00:00:00+05:30,-3.1220590996885855
1888,SHRITECH-SM,2024-09-20 00:00:00+05:30,-0.5796543535424985
1889,GPTINFRA-BE,2024-09-20 00:00:00+05:30,-0.6270352232550939
1890,VIJIFIN-BE,2024-09-20 00:00:00+05:30,-3.161100798351782
1891,LTGILTBEES,2024-09-20 00:00:00+05:30,1.3864443852665558
1892,MIDSELIETF,2024-09-20 00:00:00+05:30,-0.24301411328484956
1893,QUESS,2024-09-20 00:00:00+05:30,0.8744125803025183
